DATE,BOOK,EVENT_TYPE,NUMBER,MAIN ITEM,PROJECT,TRANSACTION,VENDOR,CODE,EXPLANATION,AMOUNT, UNIT_PRICE , TOTAL_AMOUNT , ,,
9/17/2018,BRD-SH,IN,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,BRD-S BV,1," € 80,000.00 "," € 80,000.00 "," € 80,000.00 ",,
9/17/2018,BRD-SH,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,BRD,,OUTGOING TRANSFER FEE,1, € 120.00 , € 120.00 ,-€ 120.00 ,,
9/17/2018,BRD-S BV,OUT,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,TO BRD-SH,1," € 80,000.00 "," € 80,000.00 ","-€ 80,000.00 ",,
9/17/2018,BRD-SH,OUT,,INTERBOOK,SPDH TO SPDH,,,,EUROBANK STURDIOUS HELLAS,1," € 80,000.00 "," € 80,000.00 ","-€ 80,000.00 ",,
9/18/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 3.00 , € 3.00 ,-€ 3.00 ,,
9/18/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 8.00 , € 8.00 ,-€ 8.00 ,,
9/18/2018,INVENTORY,INV_IN,,CONSTRUCTION,IPSILANTOU,VAT,GERONTAKIS,,18/09/18 18.656 EUROS INV VAT,1," € 4,477.44 "," € 4,477.44 "," € 4,477.44 ",,
9/18/2018,EB,EXP,,FIXTURE,SPDH,STATIONARY,,,CELLPHONE+TABLET+KETTLE-KOTSOVOLOS,1, € 652.92 , € 652.92 ,-€ 652.92 ,,
9/18/2018,INVENTORY,INV_IN,,PLOT,ELLINIKO,NOTARY ,STEIROS,,NOTARY FEE,1, € 184.32 , € 184.32 , € 184.32 ,,
9/18/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,GERONTAKIS PROGRESS PAYMENT,1," € 10,156.56 "," € 10,156.56 ","-€ 10,156.56 ",,
9/18/2018,EB,IN,,INTERBOOK,SPDH TO SPDH,,,,FROM BRD-SH,1," € 80,000.00 "," € 80,000.00 "," € 80,000.00 ",,
9/18/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,KARAMOLENGOS,1," € 12,340.10 "," € 12,340.10 ","-€ 12,340.10 ",,
9/18/2018,EB,OUT,,LOAN,MSM TO SPDH,PAYBACK,MSM,,RETURN OF AMOUNT / SHORT TERM,1," € 5,000.00 "," € 5,000.00 ","-€ 5,000.00 ",,
9/18/2018,EB,OUT,,PLOT,ELLINIKO,NOTARY ,STEIROS,,POO NP STEIROS PAY. OF INV 176,1," € 15,771.92 "," € 15,771.92 ","-€ 15,771.92 ",,
9/19/2018,INVENTORY,INV_IN,,PLOT,ELLINIKO,LAWYER FEE,KARAISKAKIS,,LAWYER FEE,1," € 18,500.00 "," € 18,500.00 "," € 18,500.00 ",,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2030301014,SIRMA KAMMENO 2.20MM NO14 SISK. 2K. XORIS XARTI,10, € 1.00 , € 10.00 , € 10.00 ,,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2030101007,SIRMA KAMENO 1.20MM NO 7 SISKEVASIA 2K.  XORIS XARTI,40, € 1.00 , € 40.00 , € 40.00 ,,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2030101007,SIRMA KAMENO 1.20MM NO 7 SISKEVASIA 2K.  XORIS XARTI,10, € 1.00 , € 10.00 , € 10.00 ,,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7510101008,SIDIROS S220 F 8 EUTHIGRAMMISI,520, € 0.59 , € 306.80 , € 306.80 ,,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202012,SIDIROS B500C ELOT 1421-3 F12 E DIAMORFOMENO,2050, € 0.59 ," € 1,209.50 "," € 1,209.50 ",,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202020,SIDIROS B500C ELOT 1421-3 F 20 E DIAMORFOMENO,800, € 0.59 , € 472.00 , € 472.00 ,,
9/19/2018,INVENTORY,INV_IN,68711,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202020,SIDIROS B500C ELOT 1421-3 F 20 E DIAMORFOMENO,20, € 0.59 , € 11.80 , € 11.80 ,,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202018,SIDIROS B500C ELOT 1421-3 F 18 E DIAMORFOMENO,590, € 0.59 , € 348.10 , € 348.10 ,,
9/19/2018,INVENTORY,INV_IN,68711,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202018,SIDIROS B500C ELOT 1421-3 F 18 E DIAMORFOMENO,30, € 0.59 , € 17.70 , € 17.70 ,,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202014,SIDIROS B500C ELOT 1421-3 F 14 E DIAMORFOMENO,1890, € 0.59 ," € 1,115.10 "," € 1,115.10 ",,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202014,SIDIROS B500C ELOT 1421-3 F 14 E DIAMORFOMENO,350, € 0.59 , € 206.50 , € 206.50 ,,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202010,SIDIROS B500C ELOT 1421-3 F 10 E DIAMORFOMENO,3280, € 0.59 ," € 1,935.20 "," € 1,935.20 ",,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202010,SIDIROS B500C ELOT 1421-3 F 10 E DIAMORFOMENO,220, € 0.59 , € 129.80 , € 129.80 ,,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2060201020,SIDIROAPOSTATIS H NO 20,600, € 0.29 , € 174.00 , € 174.00 ,,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060201020,SIDIROAPOSTATIS H NO 20,100, € 0.29 , € 29.00 , € 29.00 ,,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7220203008,Plegma Stylon B500C ELOT 1421-3 F-8/100,1440, € 0.65 , € 936.00 , € 936.00 ,,
9/19/2018,INVENTORY,INV_IN,68710,CONSTRUCTION,IPSILANTOU,VAT,TRIGONIS,,VAT,1, € 511.54 , € 511.54 , € 511.54 ,,
9/19/2018,INVENTORY,INV_IN,68708,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7220203008,PLEGMA STILON B500C ELOT1420-3 F 8/100 DIAMORF.,720, € 0.65 , € 468.00 , € 468.00 ,,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7220203008,PLEGMA STILON B500C ELOT1420-3 F 8/100 DIAMORF.,1890, € 0.65 ," € 1,228.50 "," € 1,228.50 ",,
9/19/2018,EB,EXP,,PLOT,ELLINIKO,LEGAL EXPENSES,LAND REGISTRY,,ΕΠΤ.N.68284217 - ELLINIKO ,1," € 13,228.39 "," € 13,228.39 ","-€ 13,228.39 ",,
9/19/2018,INVENTORY,INV_IN,68709,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1," € 1,444.58 "," € 1,444.58 "," € 1,444.58 ",,
9/19/2018,INVENTORY,INV_IN,68711,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1, € 7.08 , € 7.08 , € 7.08 ,,
9/19/2018,INVENTORY,INV_IN,68708,CONSTRUCTION,IPSILANTOU,VAT,TRIGONIS,,VAT,1, € 112.32 , € 112.32 , € 112.32 ,,
9/20/2018,INVENTORY,INV_IN,68713,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2271180005,PLANISEAL 88 25 KG,675, € 0.48 , € 324.00 , € 324.00 ,,
9/20/2018,INVENTORY,INV_IN,68713,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2271160206,MAPEGROUT THIXOTROPIC H 25KGR EPISK. KONIAMA SKYROD.,175, € 0.38 , € 66.50 , € 66.50 ,,
9/20/2018,INVENTORY,INV_IN,68713,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1, € 93.72 , € 93.72 , € 93.72 ,,
9/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 2.15 , € 2.15 ,-€ 2.15 ,,
9/21/2018,EB,EXP,,GENERAL EXPENSES,SPDH,SALES & MARKETING,,,SHANGAI EXHIBITION DOWN PAYMENT-ENTERPRISE GREECE,1," € 1,750.00 "," € 1,750.00 ","-€ 1,750.00 ",,
9/21/2018,INVENTORY,INV_IN,15/09/2018 – 21/09/2018,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,People Working wages,11, € 40.00 , € 440.00 , € 440.00 ,,
9/21/2018,INVENTORY,INV_IN,15/09/2018 – 21/09/2018,CONSTRUCTION,IPSILANTOU,CONCRETE CONTRACTOR,GERONTAKIS,,Marquis,6.8, € 10.00 , € 68.00 , € 68.00 ,,
9/21/2018,INVENTORY,INV_IN,15/09/2018 – 21/09/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Steel forming and installation,4300, € 0.11 , € 473.00 , € 473.00 ,,
9/21/2018,INVENTORY,INV_IN,15/09/2018 – 21/09/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Marquis,77.24, € 13.00 ," € 1,004.12 "," € 1,004.12 ",,
9/21/2018,INVENTORY,INV_IN,15/09/2018 – 21/09/2018,CONSTRUCTION,DELIGIANNAKI,CONCRETE CONTRACTOR,KARAMOLENGOS,,Elaborate surfaces,26.38, € 4.00 , € 105.52 , € 105.52 ,,
9/21/2018,EB,EXP,,FIXTURE,SPDH,STATIONARY,,,CELLPHONE FOR SECRETARY-LOTSOVOLOS,1, € 299.00 , € 299.00 ,-€ 299.00 ,,
9/21/2018,INVENTORY,INV_IN,41157,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,transportation fees,1, € 4.74 , € 4.74 , € 4.74 ,,
9/21/2018,INVENTORY,INV_IN,41157,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,2413,therm - multi thermoprosopsis,3, € 8.10 , € 24.30 , € 24.30 ,,
9/21/2018,INVENTORY,INV_IN,41157,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,525,GEOFASMA 150GR/M2,200, € 0.41 , € 82.00 , € 82.00 ,,
9/21/2018,INVENTORY,INV_IN,41157,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,076,FIBRAN ETICS - BT/60 3CM KSILOTIP.,51, € 3.12 , € 159.12 , € 159.12 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2040101945,ΚΑΡΦΟΒΕΛΟΝΕΣ ΚΟΙΝΕΣ 19/45,50, € 1.20 , € 60.00 , € 60.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2040101621,ΚΑΡΦΟΒΕΛΟΝΕΣ ΚΟΙΝΕΣ 16/21,50, € 1.20 , € 60.00 , € 60.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060401026,SOLINASF22/26 ME ROUGH FINISH,100, € 0.43 , € 43.00 , € 43.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2030101007,SIRMA KAMENO 1.20MM NO 7 SISKEVASIA 2K.  XORIS XARTI,16, € 1.00 , € 16.00 , € 16.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2276110102,SINMAST P103,4, € 7.50 , € 30.00 , € 30.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202016,SIDIROS B500C ELOT 1421-3 F 16 E DIAMORFOMENO,1940, € 0.59 ," € 1,144.60 "," € 1,144.60 ",,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202014,SIDIROS B500C ELOT 1421-3 F 14 E DIAMORFOMENO,1790, € 0.59 ," € 1,056.10 "," € 1,056.10 ",,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202012,SIDIROS B500C ELOT 1421-3 F 12 E DIAMORFOMENO,1680, € 0.59 , € 991.20 , € 991.20 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060201025,SIDIROAPOSTATIS H NO 25,200, € 0.33 , € 66.00 , € 66.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060201020,SIDIROAPOSTATIS H NO 20,300, € 0.29 , € 87.00 , € 87.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7220203008,PLEGMA STILON B500C ELOT1420-3 F 8/100 DIAMORF.,60, € 0.65 , € 39.00 , € 39.00 ,,
9/21/2018,INVENTORY,INV_IN,68741,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2271180005,PLANISEAL 88 25 KG,175, € 0.48 , € 84.00 , € 84.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2271180005,PLANISEAL 88 25 KG,200, € 0.48 , € 96.00 , € 96.00 ,,
9/21/2018,INVENTORY,INV_IN,68741,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2271160206,MAPEGROUT THIXOTROPIC H 25KGR EPISK. KONIAMA SKYROD.,25, € 0.38 , € 9.50 , € 9.50 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2271160206,MAPEGROUT THIXOTROPIC H 25KGR EPISK. KONIAMA SKYROD.,25, € 0.38 , € 9.50 , € 9.50 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2240000001,LADI KSYLOTYNON PELCO STANDARD N10 15 LIT.,4, € 15.00 , € 60.00 , € 60.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060401025,KONOI F22MM,500, € 0.04 , € 22.00 , € 22.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,202012,KLOVOS SIDEFOR 3D PLUS F10/100,950, € 0.65 , € 617.50 , € 617.50 ,,
9/21/2018,INVENTORY,INV_IN,68741,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2220100111,ESHADRAIN 500 APOSTRAG. MEMBP. 2.00m*20m,120, € 1.00 , € 120.00 , € 120.00 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2220100111,ESHADRAIN 500 APOSTRAG. MEMBP. 2.00m*20m,120, € 1.00 , € 120.00 , € 120.00 ,,
9/21/2018,NKASA-A,OUT,,PLOT,ELLINIKO,LAWYER FEE,KARAISKAKIS,,ELLINIKO - LAWYER FEE KARAISKAKIS,1," € 18,500.00 "," € 18,500.00 ","-€ 18,500.00 ",,
9/21/2018,NKASA-A,OUT,,PLOT,ELLINIKO,NOTARY ,STEIROS,,processor’s fee in cash                            ,1, € 100.00 , € 100.00 ,-€ 100.00 ,,
9/21/2018,EB,OUT,,PLOT,ELLINIKO,NOTARY ,STEIROS,,POO NP STEIROS PAY. OF INV 326,1, € 184.32 , € 184.32 ,-€ 184.32 ,,
9/21/2018,INVENTORY,INV_IN,41157,CONSTRUCTION,DELIGIANNAKI,VAT,KOURTIS,,VAT,1, € 64.84 , € 64.84 , € 64.84 ,,
9/21/2018,INVENTORY,INV_IN,68741,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1, € 51.24 , € 51.24 , € 51.24 ,,
9/21/2018,INVENTORY,INV_IN,68742,CONSTRUCTION,IPSILANTOU,VAT,TRIGONIS,,VAT,1," € 1,084.30 "," € 1,084.30 "," € 1,084.30 ",,
9/22/2018,INVENTORY,INV_IN,41189,CONSTRUCTION,IPSILANTOU,INSULATION,KOURTIS,073,FIBRAN MAESTRO - WL/60 8CM TOIXO,10.5, € 7.31 , € 76.76 , € 76.76 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2040101945,ΚΑΡΦΟΒΕΛΟΝΕΣ ΚΟΙΝΕΣ 19/45,25, € 1.20 , € 30.00 , € 30.00 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2040101621,ΚΑΡΦΟΒΕΛΟΝΕΣ ΚΟΙΝΕΣ 16/21,25, € 1.20 , € 30.00 , € 30.00 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060401026,SOLINASF22/26 ME ROUGH FINISH,100, € 0.43 , € 43.00 , € 43.00 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2030101007,SIRMA KAMENO 1.20MM NO 7 SISKEVASIA 2K.  XORIS XARTI,20, € 1.00 , € 20.00 , € 20.00 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2030101007,SIRMA KAMENO 1.20MM NO 7 SISKEVASIA 2K.  XORIS XARTI,10, € 1.00 , € 10.00 , € 10.00 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202008,SIDIROS B500C ELOT 1421-3 F 8 E DIAMORFOMENO,320, € 0.59 , € 188.80 , € 188.80 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202020,SIDIROS B500C ELOT 1421-3 F 20 E DIAMORFOMENO,1020, € 0.59 , € 601.80 , € 601.80 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202018,SIDIROS B500C ELOT 1421-3 F 18 E DIAMORFOMENO,990, € 0.59 , € 584.10 , € 584.10 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202014,SIDIROS B500C ELOT 1421-3 F 14 E DIAMORFOMENO,2330, € 0.59 ," € 1,374.70 "," € 1,374.70 ",,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202014,SIDIROS B500C ELOT 1421-3 F 14 E DIAMORFOMENO,50, € 0.59 , € 29.50 , € 29.50 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202012,SIDIROS B500C ELOT 1421-3 F 12 E DIAMORFOMENO,1850, € 0.59 ," € 1,091.50 "," € 1,091.50 ",,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7210202010,SIDIROS B500C ELOT 1421-3 F 10 E DIAMORFOMENO,1580, € 0.59 , € 932.20 , € 932.20 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7210202010,SIDIROS B500C ELOT 1421-3 F 10 E DIAMORFOMENO,170, € 0.59 , € 100.30 , € 100.30 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060101030,SIDIROAPOSTATIS H NO 30,300, € 0.38 , € 114.00 , € 114.00 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060201020,SIDIROAPOSTATIS H NO 20,200, € 0.29 , € 58.00 , € 58.00 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2060201020,SIDIROAPOSTATIS H NO 20,100, € 0.29 , € 29.00 , € 29.00 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,7220204010,PLEGMA STILON B500C ELOT1420-3 F 10/100 DIAMORF.,980, € 0.65 , € 637.00 , € 637.00 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,7220204010,PLEGMA STILON B500C ELOT1420-3 F 10/100 DIAMORF.,70, € 0.65 , € 45.50 , € 45.50 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2271160206,MAPEGROUT THIXOTROPIC H 25KGR EPISK. KONIAMA SKYROD.,25, € 0.38 , € 9.50 , € 9.50 ,,
9/22/2018,INVENTORY,INV_IN,68768,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,2271160206,MAPEGROUT THIXOTROPIC H 25KGR EPISK. KONIAMA SKYROD.,100, € 0.38 , € 38.00 , € 38.00 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2240000001,LADI KSYLOTYNON PELCO STANDARD N10 15 LIT.,6, € 15.00 , € 90.00 , € 90.00 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,STEEL,TRIGONIS,2060401035,KONOI F20MM,500, € 0.33 , € 165.00 , € 165.00 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,STEEL,TRIGONIS,202012,KLOVOS SIDEFOR 3D PLUS F10/100,890, € 0.65 , € 578.50 , € 578.50 ,,
9/22/2018,INVENTORY,INV_IN,68767,CONSTRUCTION,IPSILANTOU,VAT,TRIGONIS,,VAT,1," € 1,102.78 "," € 1,102.78 "," € 1,102.78 ",,
9/22/2018,INVENTORY,INV_IN,68768,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1, € 9.12 , € 9.12 , € 9.12 ,,
9/22/2018,INVENTORY,INV_IN,68766,CONSTRUCTION,DELIGIANNAKI,VAT,TRIGONIS,,VAT,1, € 520.20 , € 520.20 , € 520.20 ,,
9/21/2018,INVENTORY,INV_IN,41189,CONSTRUCTION,IPSILANTOU,VAT,KOURTIS,,VAT,1, € 18.42 , € 18.42 , € 18.42 ,,
9/24/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/24/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/24/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/24/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/24/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/24/2018,EB,EXP,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 1.00 , € 1.00 ,-€ 1.00 ,,
9/24/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,WITHHOLDING TAX,GAVALAS,,WITHHOLDING TAX,1, € 236.80 , € 236.80 ,-€ 236.80 ,,
9/24/2018,EB,OUT,,CONSTRUCTION,ELPIDOS,ARCH. SERVICES,GAVALAS,,GAVALAS,1," € 6,752.00 "," € 6,752.00 ","-€ 6,752.00 ",,
9/24/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,WITHHOLDING TAX,GERONTAKIS,,WITHHOLDING TAX,1, € 3.00 , € 3.00 ,-€ 3.00 ,,
9/24/2018,EB,OUT,,CONSTRUCTION,IPSILANTOU,CHEMICAL TOILET,GLAROS,,RENTAL & CLEANING FEES,1, € 68.20 , € 68.20 ,-€ 68.20 ,,
9/24/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,CHEMICAL TOILET,GLAROS,,RENTAL & CLEANING FEES,1, € 68.20 , € 68.20 ,-€ 68.20 ,,
9/24/2018,EB,OUT,,CONSTRUCTION,DELIGIANNAKI,WITHHOLDING TAX,KARAMOLENGOS,,"WITHHOLDING TAX OF 23/06/18 13.709,68 INV",1, € 411.29 , € 411.29 ,-€ 411.29 ,,
9/24/2018,EB,EXP,,CONSTRUCTION,IPSILANTOU,INSPECTION,INSPECTOR,,ARISTIDIS GIANNAPOULOS,1, € 124.00 , € 124.00 ,-€ 124.00 ,,
9/24/2018,INVENTORY,INV_IN,8405,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,P1,PUMP 33-36M,45, € 4.00 , € 180.00 , € 180.00 ,,
9/24/2018,INVENTORY,INV_IN,8406,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,S005,CHEM SPL-P,60, € 1.20 , € 72.00 , € 72.00 ,,
9/24/2018,INVENTORY,INV_IN,8405,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
9/24/2018,INVENTORY,INV_IN,8405,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
9/24/2018,INVENTORY,INV_IN,8405,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
9/24/2018,INVENTORY,INV_IN,8405,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
9/24/2018,INVENTORY,INV_IN,8405,CONSTRUCTION,IPSILANTOU,CONCRETE,INTERBETON,2011C001,"C20/25 XC1, S2, 31.5, CLO.40",9, € 45.80 , € 412.20 , € 412.20 ,,
